Numero,Local,Latitude,Longetude
1,Baoji-xinjie,34°41'N,106°56'E
2,Beijing,39°44'N,116°48'E
3,Jinhua,29°06'N,119°18'E
4,Kunming-anning,24°52'N,102°29'E
5,Nanning,22°47'N,108°11'E
6,Shijiazhuang,37°49'N,114°28'E
7,Xianyang,34°22'N,108°36'E
8,Titan-Quivican,22°49'N,082°17'W
9,Bamako-II,12°41'N,008°01'W
10,Kashi-saibagh,39°21'N,075°42'E
11,Kashi-saibagh,44°08'N,086°53'E
